model,n_data,n_particles,none,static,rel_static
dirichlet_process,50.0,100.0,239.77322295,22.3099625,0.09393944231950566
gmm_fixed_numclust,100.0,100.0,172.87282705,31.323764599999997,0.17932192037561834
gmm_variable_numclust,100.0,100.0,176.93289585000002,30.842068749999996,0.17637084466065228
hmm,50.0,100.0,31.7543979,7.471741700000001,0.23723453979045706
lda_fixed_numtopic,262.0,100.0,1296.5744166999998,392.1161521,0.3032857336484528
lda_variable_numtopic,262.0,100.0,1355.3676771,401.47262915,0.2959432246438818
